,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
6194,OKH6/Parallel-computing,C++,git,https://github.com/OKH6/Parallel-computing.git,0,-2958015,,,
6195,JaiJaveria/Parallel_Crout_Decomposition,C,git,https://github.com/JaiJaveria/Parallel_Crout_Decomposition.git,0,-2958015,,,
6196,KernelA/made-hpc-hw3,C,git,https://github.com/KernelA/made-hpc-hw3.git,0,-2968015,,,
6197,tristingreenstein/Optimization-Techniques-using-Parallel-Task-in-OpenMP,C,git,https://github.com/tristingreenstein/Optimization-Techniques-using-Parallel-Task-in-OpenMP.git,0,-2968015,,,
6198,kpetridis24/bmm,C++,git,https://github.com/kpetridis24/bmm.git,1,-2988015,,,
6199,artecs-group/nmf-openmp,C++,git,https://github.com/artecs-group/nmf-openmp.git,0,-2988015,,,
6200,LShun/LUDParallel-OpenMP,C++,git,https://github.com/LShun/LUDParallel-OpenMP.git,1,-2988015,,,
6201,thodkatz/sparse-bmm,C++,git,https://github.com/thodkatz/sparse-bmm.git,0,-2988015,,,
6202,MediaBilly/Poisson-Equation-Parallel-Solver,C,git,https://github.com/MediaBilly/Poisson-Equation-Parallel-Solver.git,4,-2998015,,,
6203,kostascc/PDS-Project-4,C++,git,https://github.com/kostascc/PDS-Project-4.git,0,-2998015,,,
6204,phramos07/taskminer,C,git,https://github.com/phramos07/taskminer.git,0,-2998015,,,
6205,2001160253/K_OpenMP,C++,git,https://github.com/2001160253/K_OpenMP.git,0,-2998015,,,
6206,koksing456/Solving-Massive-Linear-Equations,C++,git,https://github.com/koksing456/Solving-Massive-Linear-Equations.git,0,-3008015,,,
6207,NkL708/NSTU-multithreading-openmp,C,git,https://github.com/NkL708/NSTU-multithreading-openmp.git,0,-3018015,,,
6208,Atrebas/pmdr,C,git,https://github.com/Atrebas/pmdr.git,1,-3028015,,,
6209,daniellawton99/parsort,C,git,https://github.com/daniellawton99/parsort.git,0,-3038015,,,
6210,IshanBorkar/Backpropagation_OpenMP_Project,C,git,https://github.com/IshanBorkar/Backpropagation_OpenMP_Project.git,0,3401985,,,
6211,conda-forge/_openmp_mutex-feedstock,C,git,https://github.com/conda-forge/_openmp_mutex-feedstock.git,0,3391985,,,
6212,GiuseppeFiorillo/Calcolo-parallelo-OpenMP-,C,git,https://github.com/GiuseppeFiorillo/Calcolo-parallelo-OpenMP-.git,3,3391985,,,
6213,bensalem14/Parallelizing-the-N-Queens-problem,C,git,https://github.com/bensalem14/Parallelizing-the-N-Queens-problem.git,0,3381985,,,
6214,kamil271e/ffnn-parallel-computing,C++,git,https://github.com/kamil271e/ffnn-parallel-computing.git,0,3381985,,,
6215,nick-botticelli/c-ray-tracer,C,git,https://github.com/nick-botticelli/c-ray-tracer.git,0,3381985,,,
6216,John51679/parallel-processing-OMP,C++,git,https://github.com/John51679/parallel-processing-OMP.git,0,3371985,,,
6217,GabrieleInvernizzi/smooth_life,C,git,https://github.com/GabrieleInvernizzi/smooth_life.git,0,3361985,,,
6218,ronaldo-dck/intro-a-openMP,C,git,https://github.com/ronaldo-dck/intro-a-openMP.git,0,3361985,,,
6219,HeartofTheForce/Isosurface,C++,git,https://github.com/HeartofTheForce/Isosurface.git,3,3361985,,,
6220,KockaAdmiralac/MUPS,C,git,https://github.com/KockaAdmiralac/MUPS.git,0,3351985,,,
6221,ShazwanX9/Parallel_Processing,C,git,https://github.com/ShazwanX9/Parallel_Processing.git,0,3351985,,,
6222,keshav-06/Apriori-algorithm-using-OpenMP,C++,git,https://github.com/keshav-06/Apriori-algorithm-using-OpenMP.git,3,3351985,,,
6223,atifquamar07/Hybrid-Parallel-Programming-using-MPI-OpenMP,C,git,https://github.com/atifquamar07/Hybrid-Parallel-Programming-using-MPI-OpenMP.git,0,3351985,,,
6224,armandoespindola/wave3Dfd,C++,git,https://github.com/armandoespindola/wave3Dfd.git,6,3351985,,,
6225,cspiegel/openmpt-charset,C++,git,https://github.com/cspiegel/openmpt-charset.git,0,3351985,,,
6226,JoaoNevesSoares/Nqueens-MPI-OPENMP,C,git,https://github.com/JoaoNevesSoares/Nqueens-MPI-OPENMP.git,0,3341985,,,
6227,gerzin/parallel-cellular-automata,C++,git,https://github.com/gerzin/parallel-cellular-automata.git,10,3331985,,,
6228,dimimal/cluster-computing-exercises,C,git,https://github.com/dimimal/cluster-computing-exercises.git,0,3331985,,,
6229,Scrayil/RandomMazeSolver,C++,git,https://github.com/Scrayil/RandomMazeSolver.git,0,3331985,,,
6230,Judmurray/OpenMP-Kmeans,C,git,https://github.com/Judmurray/OpenMP-Kmeans.git,0,3331985,,,
6231,Judmurray/3-centers-algorithm,C,git,https://github.com/Judmurray/3-centers-algorithm.git,0,3321985,,,
6232,nicoaguerrero/Parallel-block-matrix-multiplication,C,git,https://github.com/nicoaguerrero/Parallel-block-matrix-multiplication.git,0,3311985,,,
6233,Mistral5/OpenMP-Quicksort,C,git,https://github.com/Mistral5/OpenMP-Quicksort.git,0,3311985,,,
6234,Mistral5/OpenMP-Image-contrast-adjustment,C,git,https://github.com/Mistral5/OpenMP-Image-contrast-adjustment.git,0,3311985,,,
6235,gMerm/Function-Approximation-with-k-Nearest-Neighbours,C,git,https://github.com/gMerm/Function-Approximation-with-k-Nearest-Neighbours.git,0,3311985,,,
6236,Imokfine/OpenMPNotes,C,git,https://github.com/Imokfine/OpenMPNotes.git,0,3311985,,,
6237,alessandrocasalino/OpenMP_Benchmark,C++,git,https://github.com/alessandrocasalino/OpenMP_Benchmark.git,0,3301985,,,
6238,hamzeh4345/6-Parallelizing-the-Floyd-Warshall-Algorythm-using-OpenMP-and-CUDA-project-.,C,git,https://github.com/hamzeh4345/6-Parallelizing-the-Floyd-Warshall-Algorythm-using-OpenMP-and-CUDA-project-..git,0,3301985,,,
6239,Mistral5/OpenMP-Matrix-determinant,C,git,https://github.com/Mistral5/OpenMP-Matrix-determinant.git,0,3301985,,,
6240,elhambbi/HPC,C,git,https://github.com/elhambbi/HPC.git,0,3291985,,,
6241,DhaneshGanesan/OpenMP,C,git,https://github.com/DhaneshGanesan/OpenMP.git,0,3291985,,,
6242,AlexKuoTW/Implementation-of-Knapsack-0-1-problem-in-MPI-OpenMP,C,git,https://github.com/AlexKuoTW/Implementation-of-Knapsack-0-1-problem-in-MPI-OpenMP.git,0,3291985,,,
6243,thCorOli/OpenMp-LabParalela23.21,C,git,https://github.com/thCorOli/OpenMp-LabParalela23.21.git,0,3281985,,,
6244,fumubyeyi/OpenMP,C++,git,https://github.com/fumubyeyi/OpenMP.git,0,3271985,,,
6245,caiquefofs/T2PS,C,git,https://github.com/caiquefofs/T2PS.git,0,3271985,,,
6246,james-lunt/travelling-salesperson-challenge,C,git,https://github.com/james-lunt/travelling-salesperson-challenge.git,0,3271985,,,
6247,xxgt/cfitsio4-ompBINTABLEpack,C,git,https://github.com/xxgt/cfitsio4-ompBINTABLEpack.git,1,3271985,,,
6248,inata1024/Parallel,C++,git,https://github.com/inata1024/Parallel.git,1,3271985,,,
6249,sahishnu1123/OpenMP-vs-Pthread,C++,git,https://github.com/sahishnu1123/OpenMP-vs-Pthread.git,0,3261985,,,
6250,sapross/ParallelScan,C++,git,https://github.com/sapross/ParallelScan.git,0,3261985,,,
6251,Xenixx1Ani/LU-Decomposioion-of-a-Matrix,C,git,https://github.com/Xenixx1Ani/LU-Decomposioion-of-a-Matrix.git,0,3261985,,,
6252,maccarth32/OpenMP-offload_TMscore-,C++,git,https://github.com/maccarth32/OpenMP-offload_TMscore-.git,0,3251985,,,
6253,sergeyIvchenko/Lab4Parralel,C++,git,https://github.com/sergeyIvchenko/Lab4Parralel.git,0,3251985,,,
6254,alessandrocasalino/OpenMP_Exercises,C++,git,https://github.com/alessandrocasalino/OpenMP_Exercises.git,2,3251985,,,
6255,asix001/himeno-openmp,C,git,https://github.com/asix001/himeno-openmp.git,0,3251985,,,
6256,nagard98/openmp-exercises,C++,git,https://github.com/nagard98/openmp-exercises.git,0,3251985,,,
6257,jamesETsmith/mtxio,C,git,https://github.com/jamesETsmith/mtxio.git,0,3251985,,,
6258,GregoireLamb/bopc_OpenMP,C,git,https://github.com/GregoireLamb/bopc_OpenMP.git,0,3241985,,,
6259,mare5x/reiter-snowflakes,C,git,https://github.com/mare5x/reiter-snowflakes.git,0,3231985,,,
6260,harmar14/Multithreaded_Programming,C++,git,https://github.com/harmar14/Multithreaded_Programming.git,0,3211985,,,
6261,anudeep512/PThread-vs-OpenMP,C++,git,https://github.com/anudeep512/PThread-vs-OpenMP.git,0,3211985,,,
6262,ajarmusch/sollve_regression,C,git,https://github.com/ajarmusch/sollve_regression.git,1,3211985,,,
6263,petrogass/HistogramEqualization,C++,git,https://github.com/petrogass/HistogramEqualization.git,0,3211985,,,
6264,mfaysal101/parallel_equitruss,C++,git,https://github.com/mfaysal101/parallel_equitruss.git,0,3211985,,,
6265,LucasDiasJorge/OpenMP,C++,git,https://github.com/LucasDiasJorge/OpenMP.git,1,3211985,,,
6266,shreyansh424singh/COL380-A0,C++,git,https://github.com/shreyansh424singh/COL380-A0.git,0,3201985,,,
6267,MoayadR/Parallel-Computing,C,git,https://github.com/MoayadR/Parallel-Computing.git,0,3201985,,,
6268,abagali1/mandelbrot,C,git,https://github.com/abagali1/mandelbrot.git,3,3191985,,,
6269,nouhm/HighPerformanceComputing-,C++,git,https://github.com/nouhm/HighPerformanceComputing-.git,0,3191985,,,
6270,FernandoNv/laboratorio-de-programacao-paralela,C,git,https://github.com/FernandoNv/laboratorio-de-programacao-paralela.git,0,3191985,,,
6271,NguyenThanhAI/OpenMP_MPI_Example_Codes,C,git,https://github.com/NguyenThanhAI/OpenMP_MPI_Example_Codes.git,0,3191985,,,
6272,RyanChris7/N-Body-Simulation-,C++,git,https://github.com/RyanChris7/N-Body-Simulation-.git,1,3191985,,,
6273,Pauizb/Primos-MP,C++,git,https://github.com/Pauizb/Primos-MP.git,0,3191985,,,
6274,FotiosBistas/ParallelProgramming,C,git,https://github.com/FotiosBistas/ParallelProgramming.git,0,3181985,,,
6275,Rudovich1/openMP,C++,git,https://github.com/Rudovich1/openMP.git,0,3171985,,,
6276,laitifranz/parallel-climate-analysis,C,git,https://github.com/laitifranz/parallel-climate-analysis.git,1,3161985,,,
6277,jolatechno/QuIDS,C++,git,https://github.com/jolatechno/QuIDS.git,1,3161985,,,
6278,btobto/elfak-parallel-computing,C++,git,https://github.com/btobto/elfak-parallel-computing.git,0,3161985,,,
6279,jawadnaseemkhan/Dot-product-using-OpenMP-multi-threads,C,git,https://github.com/jawadnaseemkhan/Dot-product-using-OpenMP-multi-threads.git,0,3161985,,,
6280,volvinbur1/OpenMPI-programming,C++,git,https://github.com/volvinbur1/OpenMPI-programming.git,0,3151985,,,
6281,R-Selsabil/parallelization_n_queens_problem,C,git,https://github.com/R-Selsabil/parallelization_n_queens_problem.git,0,3151985,,,
6282,lifelover111/Sorting,C++,git,https://github.com/lifelover111/Sorting.git,0,3141985,,,
6283,lifelover111/MatrixMultiplication,C++,git,https://github.com/lifelover111/MatrixMultiplication.git,0,3141985,,,
6284,ares-17/parallel-distributed-computing,C,git,https://github.com/ares-17/parallel-distributed-computing.git,0,3141985,,,
6285,curry0622/Parallel-Programming,C++,git,https://github.com/curry0622/Parallel-Programming.git,0,3141985,,,
6286,RMResearch/OpenMPD,C,git,https://github.com/RMResearch/OpenMPD.git,10,3131985,,,
6287,DALLI-KAKTUS/our-learning-curve-of-openmp,C,git,https://github.com/DALLI-KAKTUS/our-learning-curve-of-openmp.git,0,3131985,,,
6288,NemanjaMehovic/mups,C,git,https://github.com/NemanjaMehovic/mups.git,0,3131985,,,
6289,parrotsky/AutoDiCE,C++,git,https://github.com/parrotsky/AutoDiCE.git,17,3121985,,,
6290,Jingxiang-Zhang/OpenMPIntroduction,C++,git,https://github.com/Jingxiang-Zhang/OpenMPIntroduction.git,0,3121985,,,
6291,lamlamnt/CWM_HPC_Prac4,C,git,https://github.com/lamlamnt/CWM_HPC_Prac4.git,0,3111985,,,
6292,0rky/CWT,C,git,https://github.com/0rky/CWT.git,0,3111985,,,
6293,kryko08/ParallelPrefixSum,C++,git,https://github.com/kryko08/ParallelPrefixSum.git,0,3111985,,,
6294,ECP-ExaGraph/grappolo,C++,git,https://github.com/ECP-ExaGraph/grappolo.git,20,3101985,,,
6295,lucasleschynski/parallel-sort,C++,git,https://github.com/lucasleschynski/parallel-sort.git,0,3101985,,,
6296,quangle2706/LinuxProjects,C,git,https://github.com/quangle2706/LinuxProjects.git,0,3101985,,,
6297,ptrvsrg/NSU-parallel-programming,C,git,https://github.com/ptrvsrg/NSU-parallel-programming.git,0,3101985,,,
6298,erickxbliv/openmp,C,git,https://github.com/erickxbliv/openmp.git,1,3101985,,,
6299,MichalxPZ/openMP-CUDA,C++,git,https://github.com/MichalxPZ/openMP-CUDA.git,0,3091985,,,
6300,sfgeller18/OpenMP_Shenanigans,C++,git,https://github.com/sfgeller18/OpenMP_Shenanigans.git,0,3091985,,,
6301,NeXaSC/GameOfLife-C,C,git,https://github.com/NeXaSC/GameOfLife-C.git,0,3081985,,,
6302,stranck/RealTimeLLF,C++,git,https://github.com/stranck/RealTimeLLF.git,2,3081985,,,
6303,ttsiodras/MandelbrotSSE,C++,git,https://github.com/ttsiodras/MandelbrotSSE.git,83,3081985,,,
6304,ViniRamon1/BubbleSort,C,git,https://github.com/ViniRamon1/BubbleSort.git,0,3081985,,,
6305,jakublaba/prir,C,git,https://github.com/jakublaba/prir.git,0,3081985,,,
6306,Omarwalid10/HPC-OpenMP-code,C,git,https://github.com/Omarwalid10/HPC-OpenMP-code.git,1,3071985,,,
6307,olaDEN/producer_consumer_word_character_count_in_file,C++,git,https://github.com/olaDEN/producer_consumer_word_character_count_in_file.git,0,3071985,,,
6308,aihao2000/EnhancedCPP,C++,git,https://github.com/aihao2000/EnhancedCPP.git,0,3071985,,,
6309,lioravd/Salt-Shaker_OpenMP,C,git,https://github.com/lioravd/Salt-Shaker_OpenMP.git,0,3071985,,,
6310,nahuel-borda/navier-stokes,C,git,https://github.com/nahuel-borda/navier-stokes.git,0,3061985,,,
6311,SSiluRS/GaussParallMethod,C++,git,https://github.com/SSiluRS/GaussParallMethod.git,0,3061985,,,
6312,sajad-azizi/Coupled-Channel-SE-Numerov-OpenMP,C++,git,https://github.com/sajad-azizi/Coupled-Channel-SE-Numerov-OpenMP.git,1,3051985,,,
6313,DorFerenc/Parallel_Computing_Drill3,C,git,https://github.com/DorFerenc/Parallel_Computing_Drill3.git,0,3051985,,,
6314,burlen/cuda_plus_offload,C++,git,https://github.com/burlen/cuda_plus_offload.git,1,3041985,,,
6315,anascodes-bot/PARALLEL_SORTING_OPENMP,C++,git,https://github.com/anascodes-bot/PARALLEL_SORTING_OPENMP.git,0,3041985,,,
6316,EthanLuisMcDonough/omp_testgen,C++,git,https://github.com/EthanLuisMcDonough/omp_testgen.git,1,3041985,,,
6317,ali-rnik/MPI-openMP-usecase,C++,git,https://github.com/ali-rnik/MPI-openMP-usecase.git,0,3031985,,,
6318,fbizza/BigramsTrigrams,C++,git,https://github.com/fbizza/BigramsTrigrams.git,0,3031985,,,
6319,sailor1493/omapp,C,git,https://github.com/sailor1493/omapp.git,1,3031985,,,
6320,GrenRadon/Parallel_Programming_Course,C,git,https://github.com/GrenRadon/Parallel_Programming_Course.git,2,3031985,,,
6321,exaloop/openmp,C++,git,https://github.com/exaloop/openmp.git,4,3021985,,,
6322,hranjbar/parallel_programming,C++,git,https://github.com/hranjbar/parallel_programming.git,0,3011985,,,
6323,SWCst1020575/Parallel-Programming-HW,C++,git,https://github.com/SWCst1020575/Parallel-Programming-HW.git,0,3011985,,,
6324,zerebritvs/CPAR,C,git,https://github.com/zerebritvs/CPAR.git,0,3011985,,,
6325,owenroseborough/OpenMP-Parallelized-Algorithms,C++,git,https://github.com/owenroseborough/OpenMP-Parallelized-Algorithms.git,0,3001985,,,
6326,ULE-Informatica-2022-2023/openmp-MarioFuertesBurgo,C++,git,https://github.com/ULE-Informatica-2022-2023/openmp-MarioFuertesBurgo.git,0,3001985,,,
6327,ManassehV7809/PC-Mpi-and-OpenMP,C++,git,https://github.com/ManassehV7809/PC-Mpi-and-OpenMP.git,0,3001985,,,
6328,6wideframe6/Diploma-OpenMP-,C++,git,https://github.com/6wideframe6/Diploma-OpenMP-.git,0,3001985,,,
6329,hammad-codes/Hadoop-Inspired-Matrix-Multiplication-using-OpenMPI,C,git,https://github.com/hammad-codes/Hadoop-Inspired-Matrix-Multiplication-using-OpenMPI.git,0,2981985,,,
6330,hammad-codes/OpenMPI-merge-and-Quick-Sort,C,git,https://github.com/hammad-codes/OpenMPI-merge-and-Quick-Sort.git,0,2981985,,,
6331,GodSami/ProyectoSuperOpenMPI,C++,git,https://github.com/GodSami/ProyectoSuperOpenMPI.git,0,2981985,,,
6332,InvalidNickname/openmpc,C++,git,https://github.com/InvalidNickname/openmpc.git,0,2981985,,,
6333,TApplencourt/OvO,C++,git,https://github.com/TApplencourt/OvO.git,19,2971985,,,
6334,alexrothm/MPI-OpenMP-Skeletons,C++,git,https://github.com/alexrothm/MPI-OpenMP-Skeletons.git,0,2971985,,,
6335,Mubin987/Parallel-Programming,C++,git,https://github.com/Mubin987/Parallel-Programming.git,0,2971985,,,
6336,sajad-azizi/3D-TDSE-MPI-OpenMP-Numerov,C++,git,https://github.com/sajad-azizi/3D-TDSE-MPI-OpenMP-Numerov.git,0,2971985,,,
6337,patlukas/PP_term6_PRow_OpenMP_CUDA,C++,git,https://github.com/patlukas/PP_term6_PRow_OpenMP_CUDA.git,0,2961985,,,
6338,storm-legacy/example-openmpi-docker,C++,git,https://github.com/storm-legacy/example-openmpi-docker.git,0,2961985,,,
6339,windowsuser404/Openmp-basics,C,git,https://github.com/windowsuser404/Openmp-basics.git,0,2961985,,,
6340,its-lautaro/matrices-paralelo,C,git,https://github.com/its-lautaro/matrices-paralelo.git,0,04.04.9982,,,
6341,simenravnik/VZR-project-2023,C,git,https://github.com/simenravnik/VZR-project-2023.git,0,17.11.9954,,,
6342,Mahmoudadel17/Parallel_Processing_Using_MPI,C,git,https://github.com/Mahmoudadel17/Parallel_Processing_Using_MPI.git,4,17.11.9954,,,
6343,IaManBel/OpenMPvsMPI,C,git,https://github.com/IaManBel/OpenMPvsMPI.git,1,17.11.9954,,,
6344,Elkin77/OpenMPvsMPI,C,git,https://github.com/Elkin77/OpenMPvsMPI.git,1,17.11.9954,,,
6345,nextore28/OpenMPvsMPI,C,git,https://github.com/nextore28/OpenMPvsMPI.git,0,17.11.9954,,,
6346,khuck/OMPT-demo-tool,C++,git,https://github.com/khuck/OMPT-demo-tool.git,0,02.07.9927,,,
6347,srjoose/ARCO_P6,C++,git,https://github.com/srjoose/ARCO_P6.git,0,02.07.9927,,,
6348,RMResearch/OpenMPD_Solvers,C,git,https://github.com/RMResearch/OpenMPD_Solvers.git,0,02.07.9927,,,
6349,DaryaEvd/opp,C++,git,https://github.com/DaryaEvd/opp.git,1,02.07.9927,,,
6350,EliasSih/parallel_sorting-in-openMP-and-MPI-,C,git,https://github.com/EliasSih/parallel_sorting-in-openMP-and-MPI-.git,1,13.02.9900,,,
6351,kuldeep-tolia/OpenMP_C_Codes,C,git,https://github.com/kuldeep-tolia/OpenMP_C_Codes.git,1,13.02.9900,,,
6352,CodeScorcher/Parallel_Computing_Assignments,C,git,https://github.com/CodeScorcher/Parallel_Computing_Assignments.git,0,13.02.9900,,,
6353,RipRuje13/PCP_Act8_OpenMP,C,git,https://github.com/RipRuje13/PCP_Act8_OpenMP.git,0,27.09.9872,,,
6354,Weissle/openmp-learn,C++,git,https://github.com/Weissle/openmp-learn.git,0,27.09.9872,,,
6355,RandyVen/OpenMP,C,git,https://github.com/RandyVen/OpenMP.git,0,27.09.9872,,,
6356,Flower734/openMP,C++,git,https://github.com/Flower734/openMP.git,0,12.05.9845,,,
6357,tianyue58/Parallel-QuickSort,C,git,https://github.com/tianyue58/Parallel-QuickSort.git,0,12.05.9845,,,
6358,carminecoppola/Parallel-Computing-OpenMP,C,git,https://github.com/carminecoppola/Parallel-Computing-OpenMP.git,0,12.05.9845,,,
6359,Konev-Denis/OpenMP_area_polygon,C++,git,https://github.com/Konev-Denis/OpenMP_area_polygon.git,0,12.05.9845,,,
6360,seb-torres3600/OpenMP,C++,git,https://github.com/seb-torres3600/OpenMP.git,0,12.05.9845,,,
6361,MoeenH/OpenMp-Parallel-Proccessing,C,git,https://github.com/MoeenH/OpenMp-Parallel-Proccessing.git,0,25.12.9817,,,
6362,jhuber6/OpenMP-reverse-offloading,C++,git,https://github.com/jhuber6/OpenMP-reverse-offloading.git,0,25.12.9817,,,
6363,3343/edge,C++,git,https://github.com/3343/edge.git,35,25.12.9817,,,
6364,IAmTomaton/OpenMP,C++,git,https://github.com/IAmTomaton/OpenMP.git,0,25.12.9817,,,
6365,cpprhtn/openmpi,C,git,https://github.com/cpprhtn/openmpi.git,0,25.12.9817,,,
6366,Chlodwig-tech/pi_with_mpi_and_openmpi,C,git,https://github.com/Chlodwig-tech/pi_with_mpi_and_openmpi.git,0,08.08.9790,,,
6367,Parikshit75/OPENMP,C,git,https://github.com/Parikshit75/OPENMP.git,0,08.08.9790,,,
6368,weilun-chiu/dbscan,C++,git,https://github.com/weilun-chiu/dbscan.git,3,08.08.9790,,,
6369,pedrampasandide1993/CUDA-SpMV,C++,git,https://github.com/pedrampasandide1993/CUDA-SpMV.git,0,08.08.9790,,,
6370,VladyslavMinaev/IPP-lab4,C++,git,https://github.com/VladyslavMinaev/IPP-lab4.git,0,23.03.9763,,,
6371,Andrew-Garanin/OpenMPAppMatrixMultiplication,C++,git,https://github.com/Andrew-Garanin/OpenMPAppMatrixMultiplication.git,0,23.03.9763,,,
6372,ULE-Informatica-2022-2023/openmp_project_base,C,git,https://github.com/ULE-Informatica-2022-2023/openmp_project_base.git,0,23.03.9763,,,
6373,el5hatib/Parallel-_Tasks,C++,git,https://github.com/el5hatib/Parallel-_Tasks.git,1,05.11.9735,,,
6374,andrijacenic/PS-OpenMP,C++,git,https://github.com/andrijacenic/PS-OpenMP.git,0,05.11.9735,,,
6375,EPCCed/epcc-openmp-microbenchmarks,C,git,https://github.com/EPCCed/epcc-openmp-microbenchmarks.git,0,05.11.9735,,,
6376,francesco-ftk/Parallel-Mean-Shift-OpenMP,C++,git,https://github.com/francesco-ftk/Parallel-Mean-Shift-OpenMP.git,0,05.11.9735,,,
6377,yujvv/DDsim,C++,git,https://github.com/yujvv/DDsim.git,0,05.11.9735,,,
